quantile,year_match,species,edge_position,Std.Error,region,edgetype,Class,taxongroup,axis,predicted.var,sstSE,sst
quantile_0.01,1968,alosa pseudoharengus,104.317752706273,35.6235398040458,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.427385556585189,25.973451077813095
quantile_0.01,1968,alosa pseudoharengus,104.317752706273,35.6235398040458,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5874299947347958,10.088680183939388
quantile_0.01,1969,alosa pseudoharengus,104.317752706273,35.7857316333196,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.42095574962393234,26.6405290796801
quantile_0.01,1969,alosa pseudoharengus,104.317752706273,35.7857316333196,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5781670680112299,9.420501898989954
quantile_0.01,1970,alosa pseudoharengus,106.944752690743,57.5537668938403,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.4241711483403076,26.37767361173433
quantile_0.01,1970,alosa pseudoharengus,106.944752690743,57.5537668938403,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5583978804293249,8.65860111504469
quantile_0.01,1971,alosa pseudoharengus,104.317752706273,39.1571698904163,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.4248021470489993,26.183900353577386
quantile_0.01,1971,alosa pseudoharengus,104.317752706273,39.1571698904163,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.580559797933245,9.589873956329773
quantile_0.01,1972,alosa pseudoharengus,115.015105987887,74.6441314680075,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.3872741556648942,25.93167564357844
quantile_0.01,1972,alosa pseudoharengus,115.015105987887,74.6441314680075,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.5114528664414869,9.521500368008482
quantile_0.01,1973,alosa pseudoharengus,414.600739432263,143.606923509939,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.20974103467859287,23.90648069365826
quantile_0.01,1973,alosa pseudoharengus,414.600739432263,143.606923509939,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.2722881309676062,4.9910517367936915
quantile_0.01,1974,alosa pseudoharengus,465.033097787068,156.480196436379,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmax,0.1780462743248911,25.128429934692512
quantile_0.01,1974,alosa pseudoharengus,465.033097787068,156.480196436379,neus,warmedge,Actinopterygii,fish,coast_km,predict.sstmin,0.237768894678937,6.138576017506994
